" Product"," Status"," Volume Pricing"," Architecture"," Memory Type"," Program Memory KBytes"," Program Memory KWords"," Self-write"," EEPROM Data Memory"," RAM"," I/O Pins"," Pin count"," Max. CPU Speed MHz"," CPU Speed MIPS"," Internal Oscillator"," # of A/D Ch."," Cap Touch Channels"," Digital Communication"," Timers"," Temperature Range"," Operation Voltage Range"," Packages"
"  PIC16F527"," In Production "," $0.49"," 8"," Flash"," 1.5"," 1"," Yes"," 64"," 68"," 17"," 20"," 20"," 5"," 4 MHz, 8 MHz "," 8","  ","  "," 1 - 8-bit   0 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 20/PDIP 20/QFN 20/SOIC 300mil 20/SSOP 208mil"
"  PIC16F54"," In Production "," $0.39"," 8"," Flash"," 0.75"," 0.5"," No"," 0"," 25"," 12"," 18"," 20"," 5","  "," 0","  "," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C   "," 1 - 8-bit   0 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 18/PDIP 18/SOIC 300mil 20/SSOP 208mil"
"  PIC16F57"," In Production "," $0.52"," 8"," Flash"," 3"," 2"," No"," 0"," 72"," 20"," 28"," 20"," 5","  "," 0","  "," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C   "," 1 - 8-bit   0 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 28/PDIP 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC16F570"," Samples Available "," Call for pricing"," 8"," Flash"," 3"," 2"," Yes"," 132"," 64"," 24"," 28"," 20"," 5"," 8 MHz "," 8","  ","  "," 1 - 8-bit   0 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," Please call for package information"
"  PIC16F59"," In Production "," $0.85"," 8"," Flash"," 3"," 2"," No"," 0"," 134"," 32"," 40"," 20"," 5","  "," 0","  "," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C   "," 1 - 8-bit   0 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 40/PDIP 600mil 44/TQFP  "
"  PIC16F610"," In Production "," $0.59"," 8"," Flash"," 1.75"," 1"," No"," 0"," 64"," 12"," 14"," 20"," 5"," 4 MHz, 8 MHz "," 0"," 4"," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C   "," 1 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 15V"," 14/PDIP 14/SOIC 150mil 14/TSSOP 16/QFN"
"  PIC16F616"," In Production "," $0.69"," 8"," Flash"," 3.5"," 2"," No"," 0"," 128"," 12"," 14"," 20"," 5"," 4 MHz, 8 MHz "," 8"," 4"," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C   "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 150"," 2V - 15V"," 14/PDIP 14/SOIC 150mil 14/TSSOP 16/QFN 28/SPDIP 80/LQFP"
"  PIC16F627A"," In Production "," $1.30"," 8"," Flash"," 1.75"," 1"," No"," 128"," 224"," 16"," 18"," 20"," 5"," 4 MHz "," 0","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C   "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 18/PDIP 18/SOIC 300mil 20/SSOP 208mil 28/QFN"
"  PIC16F628A"," In Production "," $1.47"," 8"," Flash"," 3.5"," 2"," No"," 128"," 224"," 16"," 18"," 20"," 5"," 4 MHz "," 0","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C   "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 18/PDIP 18/SOIC 300mil 20/SSOP 208mil 28/QFN"
"  PIC16F630"," In Production "," $0.91"," 8"," Flash"," 1.75"," 1"," No"," 128"," 64"," 12"," 14"," 20"," 5"," 4 MHz "," 0","  "," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C   "," 1 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 14/PDIP 14/SOIC 150mil 14/TSSOP 16/QFN"
"  PIC16F631"," In Production "," $0.91"," 8"," Flash"," 1.75"," 1"," No"," 128"," 64"," 18"," 20"," 20"," 5"," 8 MHz, 32 kHz "," 0","  "," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C   "," 1 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 20/PDIP 20/QFN 20/SOIC 300mil 20/SSOP 208mil"
"  PIC16F636"," In Production "," $0.92"," 8"," Flash"," 3.5"," 2"," No"," 256"," 128"," 12"," 14"," 20"," 5"," 8 MHz, 32 kHz "," 0","  "," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C   "," 1 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 14/PDIP 14/SOIC 150mil 14/TSSOP  16/QFN 20/PDIP"
"  PIC16F639"," In Production "," $2.27"," 8"," Flash"," 3.5"," 2"," No"," 256"," 128"," 12"," 20"," 20"," 5"," 8 MHz, 32 kHz "," 0","  "," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C   "," 1 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 20/SSOP 208mil"
"  PIC16F648A"," In Production "," $1.67"," 8"," Flash"," 7"," 4"," No"," 256"," 256"," 16"," 18"," 20"," 5"," 4 MHz "," 0","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C   "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 18/PDIP 18/SOIC 300mil 20/SSOP 208mil 28/QFN 28/SPDIP"
"  PIC16F676"," In Production "," $0.98"," 8"," Flash"," 1.75"," 1"," No"," 128"," 64"," 12"," 14"," 20"," 5"," 4 MHz "," 8","  "," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C   "," 1 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 14/PDIP 14/SOIC 150mil 14/TSSOP 16/QFN 20/PDIP"
"  PIC16F677"," In Production "," $0.99"," 8"," Flash"," 3.5"," 2"," No"," 256"," 128"," 18"," 20"," 20"," 5"," 8 MHz, 32 kHz "," 12"," 12"," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C    1 -SSP(SPI/I2C)    "," 1 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 20/PDIP 20/QFN 20/SOIC 300mil 20/SSOP 208mil"
"  PIC16F684"," In Production "," $0.98"," 8"," Flash"," 3.5"," 2"," No"," 256"," 128"," 12"," 14"," 20"," 5"," 8 MHz, 32 kHz "," 8","  "," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C   "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 14/PDIP 14/SOIC 150mil 14/TSSOP 16/QFN 20/PDIP"
"  PIC16F685"," In Production "," $1.13"," 8"," Flash"," 7"," 4"," No"," 256"," 256"," 18"," 20"," 20"," 5"," 8 MHz, 32 kHz "," 12"," 12"," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C   "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 20/PDIP 20/QFN 20/SOIC 300mil 20/SSOP 208mil"
"  PIC16F687"," In Production "," $1.07"," 8"," Flash"," 3.5"," 2"," No"," 256"," 128"," 18"," 20"," 20"," 5"," 8 MHz, 32 kHz "," 12"," 12"," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -SSP(SPI/I2C)    "," 1 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 20/PDIP 20/QFN 20/SOIC 300mil 20/SSOP 208mil"
"  PIC16F688"," In Production "," $1.04"," 8"," Flash"," 7"," 4"," No"," 256"," 256"," 12"," 14"," 20"," 5"," 8 MHz, 32 kHz "," 8","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C   "," 1 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 14/PDIP 14/SOIC 150mil 14/TSSOP 16/QFN 20/PDIP"
"  PIC16F689"," In Production "," $1.13"," 8"," Flash"," 7"," 4"," No"," 256"," 256"," 18"," 20"," 20"," 5"," 8 MHz, 32 kHz "," 12"," 12"," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -SSP(SPI/I2C)    "," 1 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 20/PDIP 20/QFN 20/SOIC 300mil 20/SSOP 208mil"
"  PIC16F690"," In Production "," $1.20"," 8"," Flash"," 7"," 4"," No"," 256"," 256"," 18"," 20"," 20"," 5"," 8 MHz, 32 kHz "," 12"," 12"," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 20/PDIP 20/QFN 20/SOIC 300mil 20/SSOP 208mil 44/TQFP 80/LQFP"
"  PIC16F707"," Samples Available "," $1.68"," 8"," Flash"," 14"," 8"," No"," 0"," 368"," 36"," 40"," 20"," 5"," 16 MHz "," 14"," 32"," 1 -A/E/USART    1 -SSP(SPI/I2C)    "," 3 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 5.5V"," 40/PDIP 40/UQFN 44/QFN 44/TQFP"
"  PIC16F716"," In Production "," $0.77"," 8"," Flash"," 3.5"," 2"," No"," 0"," 128"," 13"," 18"," 20"," 5","  "," 4","  "," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C   "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 18/PDIP 18/SOIC 300mil 20/SSOP 208mil 28/QFN 28/SPDIP 64/TQFP"
"  PIC16F72"," In Production "," $1.91"," 8"," Flash"," 3.5"," 2"," No"," 0"," 128"," 22"," 28"," 20"," 5","  "," 5","  "," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C    0 -MSSP(SPI/I2C)    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit "," -40 to 125"," 2V - 5.5V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC16F720"," In Production "," $0.71"," 8"," Flash"," 3.5"," 2"," Yes"," 0"," 128"," 18"," 20"," 16"," 4"," 16 MHz "," 12","  "," 1 -A/E/USART    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 5.5V"," 20/PDIP 20/QFN 20/SOIC 300mil 20/SSOP 208mil"
"  PIC16F721"," In Production "," $0.74"," 8"," Flash"," 7"," 4"," Yes"," 0"," 256"," 18"," 20"," 16"," 4"," 16 MHz "," 12","  "," 1 -A/E/USART    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 5.5V"," 20/PDIP 20/QFN 20/SOIC 300mil 20/SSOP 208mil"
"  PIC16F722"," In Production Consider: PIC16F722A"," $0.95"," 8"," Flash"," 3.5"," 2"," No"," 0"," 128"," 25"," 28"," 20"," 5"," 16 MHz "," 11"," 8"," 1 -A/E/USART    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 5.5V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil 28/UQFN"
"  PIC16F722A"," In Production "," $0.78"," 8"," Flash"," 3.5"," 2"," No"," 0"," 128"," 25"," 28"," 20"," 5"," 16 MHz "," 11"," 8"," 1 -A/E/USART    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 5.5V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil 28/UQFN"
"  PIC16F723"," In Production Consider: PIC16F723A"," $1.09"," 8"," Flash"," 7"," 4"," No"," 0"," 192"," 25"," 28"," 20"," 5"," 16 MHz "," 11"," 8"," 1 -A/E/USART    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 5.5V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil 28/UQFN"
"  PIC16F723A"," In Production "," $0.85"," 8"," Flash"," 7"," 14"," No"," 0"," 192"," 25"," 28"," 20"," 5"," 16 MHz "," 11"," 8"," 1 -A/E/USART    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 5.5V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil 28/UQFN"
"  PIC16F724"," In Production "," $1.38"," 8"," Flash"," 7"," 4"," No"," 0"," 192"," 36"," 40"," 20"," 5"," 16 MHz "," 14"," 16"," 1 -A/E/USART    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 5.5V"," 40/PDIP 40/UQFN 44/QFN 44/TQFP"
"  PIC16F726"," In Production "," $1.23"," 8"," Flash"," 14"," 8"," No"," 0"," 368"," 25"," 28"," 20"," 5"," 16 MHz "," 11"," 8"," 1 -A/E/USART    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 5.5V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil 28/UQFN"
"  PIC16F727"," In Production "," $1.53"," 8"," Flash"," 14"," 8"," No"," 0"," 368"," 36"," 40"," 20"," 5"," 16 MHz "," 14"," 16"," 1 -A/E/USART    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 5.5V"," 40/PDIP 40/UQFN 44/QFN 44/TQFP"
"  PIC16F73"," In Production "," $2.97"," 8"," Flash"," 7"," 4"," No"," 0"," 192"," 22"," 28"," 20"," 5","  "," 5","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    0 -MSSP(SPI/I2C)    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit "," -40 to 125"," 2V - 5.5V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC16F737"," In Production "," $3.13"," 8"," Flash"," 7"," 4"," No"," 0"," 368"," 25"," 28"," 20"," 5"," 8 MHz "," 11","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -MSSP(SPI/I2C)   "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC16F74"," In Production "," $3.61"," 8"," Flash"," 7"," 4"," No"," 0"," 192"," 33"," 40"," 20"," 5","  "," 8","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    0 -MSSP(SPI/I2C)    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit "," -40 to 125"," 2V - 5.5V"," 40/PDIP 44/PLCC 44/TQFP"
"  PIC16F747"," In Production "," $3.61"," 8"," Flash"," 7"," 4"," No"," 0"," 368"," 36"," 40"," 20"," 5"," 8 MHz "," 14","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -MSSP(SPI/I2C)   "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 40/PDIP 44/QFN 44/TQFP"
"  PIC16F753"," Future Product "," Call for pricing"," 8"," Flash"," 3.5"," 2"," Yes"," 0"," 128"," 11"," 14"," 20"," 5"," 8 MHz "," 8","  ","  "," 3 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," Please call for package information"
"  PIC16F76"," In Production "," $3.73"," 8"," Flash"," 14"," 8"," No"," 0"," 368"," 22"," 28"," 20"," 5","  "," 5","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    0 -MSSP(SPI/I2C)    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit "," -40 to 125"," 2V - 5.5V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC16F767"," In Production "," $3.64"," 8"," Flash"," 14"," 8"," No"," 0"," 368"," 25"," 28"," 20"," 5"," 8 MHz "," 11","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -MSSP(SPI/I2C)   "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC16F77"," In Production "," $4.12"," 8"," Flash"," 14"," 8"," No"," 0"," 368"," 33"," 40"," 20"," 5","  "," 8","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    0 -MSSP(SPI/I2C)    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit "," -40 to 125"," 2V - 5.5V"," 40/PDIP 44/PLCC 44/QFN 44/TQFP  "
"  PIC16F777"," In Production "," $4.00"," 8"," Flash"," 14"," 8"," No"," 0"," 368"," 36"," 40"," 20"," 5"," 8 MHz "," 14","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -MSSP(SPI/I2C)   "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 40/PDIP 44/QFN 44/TQFP"
"  PIC16F785"," In Production "," $1.12"," 8"," Flash"," 3.5"," 2"," No"," 256"," 128"," 18"," 20"," 20"," 5"," 8 MHz, 32 kHz "," 12","  "," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C   "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 20/CSP 20/PDIP 20/QFN 20/SOIC 300mil 20/SSOP 208mil"
"  PIC16F818"," In Production "," $1.56"," 8"," Flash"," 1.75"," 1"," Yes"," 128"," 128"," 16"," 18"," 20"," 5","  "," 5","  "," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 18/PDIP 18/SOIC 300mil 20/SSOP 208mil 28/QFN"
"  PIC16F819"," In Production "," $1.78"," 8"," Flash"," 3.5"," 2"," Yes"," 256"," 256"," 16"," 18"," 20"," 5","  "," 5","  "," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 18/PDIP  18/SOIC 300mil 20/SSOP 208mil 28/QFN"
"  PIC16F84A"," In Production "," $3.11"," 8"," Flash"," 1.75"," 1"," No"," 64"," 68"," 13"," 18"," 20"," 5","  "," 0","  "," 0 -UART    0 -A/E/USART    0 -SPI    0 -I2C    0 -MSSP(SPI/I2C)    0 -SSP(SPI/I2C)    "," 1 - 8-bit   0 - 16-bit "," -40 to 85"," 2V - 6V"," 18/PDIP 18/SOIC 300mil 20/SSOP 208mil"
"  PIC16F87"," In Production "," $2.06"," 8"," Flash"," 7"," 4"," Yes"," 256"," 368"," 16"," 18"," 20"," 5"," 8 MHz "," 0","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 18/PDIP 18/SOIC 300mil 20/SSOP 208mil 28/QFN"
"  PIC16F88"," In Production "," $2.20"," 8"," Flash"," 7"," 4"," Yes"," 256"," 368"," 16"," 18"," 20"," 5"," 8MHz "," 7","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    0 -MSSP(SPI/I2C)    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit "," -40 to 125"," 2V - 5.5V"," 18/PDIP 18/SOIC 300mil 20/SSOP 208mil 28/QFN"
"  PIC16F882"," In Production "," $1.16"," 8"," Flash"," 3.5"," 2"," Yes"," 128"," 128"," 25"," 28"," 20"," 5"," 8 MHz, 32 kHz "," 11"," 11"," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -MSSP(SPI/I2C)   "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC16F883"," In Production "," $1.37"," 8"," Flash"," 7"," 4"," Yes"," 256"," 256"," 25"," 28"," 20"," 5"," 8 MHz, 32 kHz "," 11"," 11"," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -MSSP(SPI/I2C)   "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC16F884"," In Production "," $1.63"," 8"," Flash"," 7"," 4"," Yes"," 256"," 256"," 36"," 40"," 20"," 5"," 8 MHz, 32 kHz "," 14"," 11"," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -MSSP(SPI/I2C)   "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 40/PDIP 44/QFN 44/TQFP"
"  PIC16F886"," In Production "," $1.49"," 8"," Flash"," 14"," 8"," Yes"," 256"," 368"," 25"," 28"," 20"," 5"," 8 MHz, 32 kHz "," 11"," 11"," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -MSSP(SPI/I2C)   "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC16F887"," In Production "," $1.78"," 8"," Flash"," 14"," 8"," Yes"," 256"," 368"," 36"," 40"," 20"," 5"," 8 MHz, 32 kHz "," 14"," 11"," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -MSSP(SPI/I2C)   "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 40/PDIP 44/QFN 44/TQFP"
"  PIC16F913"," In Production "," $1.72"," 8"," Flash"," 7"," 4"," No"," 256"," 256"," 25"," 28"," 20"," 5"," 8 MHz, 32 kHz "," 5","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC16F914"," In Production "," $2.03"," 8"," Flash"," 7"," 4"," No"," 256"," 256"," 36"," 40"," 20"," 5"," 8 MHz, 32 kHz "," 8","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 40/PDIP 44/QFN 44/TQFP"
"  PIC16F916"," In Production "," $1.93"," 8"," Flash"," 14"," 8"," No"," 256"," 352"," 25"," 28"," 20"," 5"," 8 MHz, 32 kHz "," 5","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 28/QFN 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil"
"  PIC16F917"," In Production "," $2.17"," 8"," Flash"," 14"," 8"," No"," 256"," 352"," 36"," 40"," 20"," 5"," 8 MHz, 32 kHz "," 8","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 40/PDIP 44/QFN 44/TQFP"
"  PIC16F946"," In Production "," $2.31"," 8"," Flash"," 14"," 8"," No"," 256"," 336"," 54"," 64"," 20"," 5"," 8 MHz, 32 kHz "," 8","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    1 -SSP(SPI/I2C)    "," 2 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 2V - 5.5V"," 64/TQFP"
"  PIC16LF1902"," In Production "," $0.78"," 8"," Flash"," 3.5"," 2"," Yes"," 0"," 128"," 25"," 28"," 20"," 5"," 16 MHz, 32 kHz "," 11","  ","  "," 1 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 3.6V"," 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil 28/UQFN"
"  PIC16LF1903"," In Production "," $0.85"," 8"," Flash"," 7"," 4"," Yes"," 0"," 256"," 25"," 28"," 20"," 5"," 16 MHz, 32 kHz "," 11","  ","  "," 1 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 3.6V"," 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil 28/UQFN"
"  PIC16LF1904"," In Production "," $1.18"," 8"," Flash"," 7"," 4"," Yes"," 0"," 256"," 36"," 40"," 20"," 5"," 16 MHz, 32 kHz "," 14","  "," 1 -A/E/USART   "," 1 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 3.6V"," 40/PDIP 40/UQFN 44/TQFP"
"  PIC16LF1906"," In Production "," $0.91"," 8"," Flash"," 14"," 8"," Yes"," 0"," 512"," 25"," 28"," 20"," 5"," 16 MHz, 32 kHz "," 11","  "," 1 -A/E/USART   "," 1 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 3.6V"," 28/SOIC 300mil 28/SPDIP 28/SSOP 208mil 28/UQFN"
"  PIC16LF1907"," In Production "," $1.23"," 8"," Flash"," 14"," 8"," Yes"," 0"," 512"," 36"," 40"," 20"," 5"," 16 MHz, 32 kHz "," 14","  "," 1 -A/E/USART   "," 1 - 8-bit   1 - 16-bit    0 - 32-bit  "," -40 to 125"," 1.8V - 3.6V"," 40/PDIP 40/UQFN 44/TQFP"
"  PIC18F1220"," In Production "," $1.96"," 8"," Flash"," 4"," 2"," Yes"," 256"," 256"," 16"," 18"," 40"," 10"," 8 MHz, 32 kHz "," 7","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C   "," 1 - 8-bit   3 - 16-bit    0 - 32-bit  "," -40 to 150"," 2V - 5.5V"," 18/PDIP 18/SOIC 300mil 20/SSOP 208mil 28/QFN"
"  PIC18F1230"," In Production "," $2.03"," 8"," Flash"," 4"," 2"," Yes"," 128"," 256"," 16"," 18"," 40"," 10"," 8 MHz, 32 kHz "," 4","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C    0 -MSSP(SPI/I2C)    0 -SSP(SPI/I2C)    "," 2 - 16-bit "," -40 to 125"," 2V - 5.5V"," 18/PDIP 18/SOIC 300mil 20/SSOP 208mil 28/QFN"
"  PIC18F1320"," In Production "," $2.17"," 8"," Flash"," 8"," 4"," Yes"," 256"," 256"," 16"," 18"," 40"," 10"," 8 MHz, 32 kHz "," 7","  "," 0 -UART    1 -A/E/USART    0 -SPI    0 -I2C   "," 1 - 8-bit   3 - 16-bit    0 - 32-bit  "," -40 to 150"," 2V - 5.5V"," 18/PDIP 18/SOIC 300mil 20/SSOP 208mil 28/QFN"
